
90,000000
84,333333
90,000000
87,866667
76,086957
66,000000
32,682927
76,666667
65,000000
77,586207
85,000000
71,818182
50,800000
92,666667
74,430380
76,000000
19,111111
76,666667
39,411765
88,750000
50,300000
79,191011
90,000000
74,833333
10,877193
54,827789
61,764706
90,000000
90,000000
80,303030
85,396825
90,000000
66,117647
90,000000
90,000000
90,000000
90,000000
90,000000
9,963899
60,661290
90,000000
86,129032
97,142857
90,000000
73,348837
66,642241
87,500000
88,974359
90,000000
73,846154
94,405063
90,000000
74,160256
70,000000
85,135135
90,000000
80,000000
13,428198
90,000000
96,666667
23,638604
53,224490
90,000000
77,285714
90,000000
90,000000
23,139037
79,729167
90,000000
68,631579
31,744681
0,000000
83,333333
92,727273
88,214286
82,000000
71,839080
90,000000
91,500000
90,000000
90,000000
90,000000
88,181818
37,200000
95,483871
8,499661
31,785714
78,000000
80,000000
73,636364
34,838710
83,333333
43,461538
90,000000
58,888889
43,826816
90,000000
70,000000
90,000000
90,000000
64,000000
90,000000
90,000000
95,355191
13,964286
74,285714
55,425532
67,500000
51,298701
90,000000
90,000000
63,589744
45,652174
66,445255
90,000000
90,000000
98,888889
81,348837
90,000000
70,000000
90,000000
84,000000
90,000000
48,045113
33,000000
88,222222
68,285714
90,000000
77,500000
60,298507
80,000000
83,333333
90,000000
82,307692
91,857143
95,000000
72,500000
60,697674
63,333333
20,265116
95,000000
90,000000
90,000000
80,000000
90,000000
50,000000
58,502513
46,254335
40,295302
53,500000
90,000000
86,842105
46,000000
90,000000
89,622642
34,361702
41,500000
28,437500
23,939394
65,866667
67,500000
36,121662
90,000000
90,000000
76,318182
90,000000
25,238095
50,909091
58,488372
34,436090
30,144404
90,000000
41,799363
89,130435
43,793103
85,909091
83,333333
91,640000
90,000000
56,363636
38,571429
90,000000
61,875000
21,602564
81,428571
22,891566
74,528302
63,701754
53,750000
90,000000
75,750000
84,545455
90,000000
90,000000
60,512821
60,000000
85,454545
90,000000
57,873239
89,000000
90,000000
66,028269
60,000000
77,213115
90,000000
90,000000
72,500000
36,666667
70,537313
37,333333
64,664122
89,230769
70,000000
84,545455
66,666667
70,270270
12,452830
15,483871
40,009091
77,230769
65,365854
86,666667
90,000000
50,000000
95,156250
78,125000
84,104167
74,618182
90,000000
90,000000
78,974359
18,666667
70,000000
70,000000
84,000000
90,000000
84,766667
90,000000
83,269231
90,000000
97,000000
12,851406
84,500000
90,000000
78,605042
76,666667
90,000000
70,833333
48,666667
90,000000
95,517241
61,917808
54,210526
90,000000
63,333333
87,727273
61,666667
87,600000
75,257732
86,169811
86,363636
74,186047
20,467290
77,178571
90,000000
63,333333
74,910714
84,615385
43,926230
65,535714
90,000000
81,200000
81,688312
81,176471
53,587786
76,818182
57,777778
90,000000
85,476190
83,565217
91,428571
85,214286
85,384615
90,000000
87,777778
92,727273
90,779221
57,500000
63,766234
39,565217
90,000000
90,000000
58,000000
71,176471
90,000000
85,000000
62,857143
43,134328
82,459016
50,000000
72,222222
86,800000
90,000000
84,666667
83,731343
82,222222
76,656716
90,000000
84,264463
66,666667
78,500000
97,817073
34,615385
28,363636
84,000000
90,000000
43,594771
68,750000
91,718750
90,000000
90,000000
12,247360
47,200000
56,666667
90,000000
92,775000
75,909091
67,194805
90,000000
56,105263
65,238095
52,388060
90,000000
90,000000
86,000000
48,804348
22,500000
86,428571
90,000000
57,333333
84,516129
75,540541
90,000000
91,052632
86,000000
90,000000
90,000000
71,814570
26,340694
78,000000
54,683673
1,875000
86,000000
94,615385
90,000000
90,000000
73,938596
0,000000
69,714286
85,000000
96,656716
89,148936
33,676471
90,000000
3,413043
90,000000
96,666667
90,000000
82,027027
70,000000
96,825397
91,250000
59,230769
97,239130
89,310345
87,777778
62,117647
90,000000
90,000000
63,890834
91,851852
69,354839
19,604743
55,294118
11,489362
69,285714
89,523810
89,818182
90,000000
83,846154
86,470588
90,000000
90,000000
63,636364
90,000000
86,666667
90,000000
90,000000
48,750000
89,148936
90,000000
55,674419
51,666667
87,654321
55,888889
68,571429
15,000000
90,000000
70,434783
52,611111
42,865385
85,384615
59,913043
73,043478
26,842105
32,926829
70,370370
93,571429
90,000000
84,409091
65,240385
95,833333
60,224138
85,375000
50,000000
74,846154
60,550459
0,000000
32,857143
76,652778
85,000000
88,260870
91,463415
95,517241
68,000000
40,000000
69,943662
26,106557
88,095238
64,794521
70,000000
90,000000
31,578947
65,000000
90,000000
90,000000
88,039216
98,275862
92,500000
39,827586
90,000000
92,173913
50,000000
50,836066
75,000000
86,842105
11,172619
90,344828
19,979540
70,000000
89,024390
95,000000
90,000000
43,711340
48,013333
90,000000
64,406780
26,352941
90,000000
52,857143
95,882353
84,285714
70,000000
80,000000
90,000000
50,000000
30,000000
90,000000
24,705394
90,000000
91,514286
90,000000
56,323529
85,384615
23,081731
87,187500
36,491620
28,421053
90,000000
88,666667
90,000000
83,809524
75,000000
67,500000
0,000000
96,206897
85,000000
83,379747
56,842105
90,000000
49,523810
90,000000
90,000000
90,000000
90,000000
76,078431
71,714286
90,000000
81,475410
97,777778
70,485714
67,282609
86,666667
30,000000
86,666667
62,064516
86,777778
22,773626
39,011858
98,823529
62,602740
99,523810
0,000000
90,000000
69,473684
47,471591
58,000000
90,666667
75,000000
88,000000
90,000000
68,673684
90,000000
90,000000
90,000000
78,571429
85,764706
90,000000
56,086957
51,000000
81,777778
90,000000
72,500000
90,833333
78,571429
90,000000
90,000000
88,731343
45,000000
79,625000
70,000000
35,333333
39,728571
92,857143
84,230769
90,000000
83,571429
90,000000
15,438596
75,000000
24,310345
86,153846
60,714286
73,018868
87,058824
86,551724
86,000000
90,000000
0,000000
30,000000
90,000000
90,000000
86,000000
49,239130
98,750000
88,548148
77,666667
87,000000
76,956522
44,657534
72,169811
76,470588
78,380952
74,696970
61,538462
87,272727
50,243243
35,764706
89,069767
96,666667
87,986111
68,333333
26,024823
60,312500
61,428571
90,000000
90,000000
50,952381
90,833333
54,042553
90,000000
11,612903
65,632757
83,500000
90,000000
86,418848
63,280277
9,368421
90,000000
80,000000
63,227273
90,000000
90,400000
74,066038
90,000000
90,000000
87,829268
93,615385
41,512605
90,000000
90,000000
90,000000
99,178082
90,000000
90,000000
80,296296
90,000000
82,500000
82,380952
70,000000
61,515152
68,108108
50,000000
64,084507
60,937500
78,468468
90,000000
88,333333
90,000000
78,000000
16,250000
56,206897
78,750000
84,000000
89,203540
89,310345
50,000000
23,636364
90,000000
88,333333
90,000000
74,000000
83,076923
46,120507
86,842105
64,276382
74,285714
75,588235
83,333333
90,000000
90,000000
90,000000
63,333333
58,957265
57,500000
77,636364
49,384615
42,948718
81,712644
90,000000
80,000000
86,250000
94,735849
88,888889
66,431193
23,959732
90,000000
70,000000
73,000000
44,444444
90,000000
71,034483
48,960000
35,454545
84,333333
78,846154
90,166667
36,363636
86,140351
82,105263
90,000000
64,110092
10,095238
83,333333
57,692308
90,000000
33,710145
90,000000
0,648649
64,196721
0,000000
70,000000
90,000000
90,000000
65,293103
60,000000
38,955769
64,905660
24,853659
63,333333
63,885714
90,000000
99,344262
90,000000
90,000000
82,658228
36,411765
82,068966
60,899281
90,000000
92,430962
94,000000
44,883117
90,000000
88,125000
90,000000
93,333333
51,911765
85,265306
90,000000
90,000000
34,042553
45,982759
78,500000
11,052632
86,666667
38,783784
70,000000
19,275626
90,000000
30,677966
80,204082
78,333333
80,000000
93,200000
95,000000
70,000000
90,000000
50,800481
56,422764
68,509804
90,000000
90,454545
90,000000
74,000000
56,800000
94,421053
77,142857
4,797794
86,313333
51,944444
90,000000
89,411111
68,000000
30,168067
98,333333
66,857143
78,421053
90,000000
50,810811
38,592105
88,823529
95,460938
77,368421
85,245902
79,680000
47,692308
90,000000
85,460317
80,833333
90,000000
86,000000
90,000000
89,000000
45,000000
98,888889
73,870968
87,804878
87,444444
15,000000
47,551020
50,666667
67,777778
64,893805
78,050000
95,000000
96,976744
90,000000
89,285714
78,315068
90,000000
74,259259
90,000000
84,358974
90,000000
70,000000
91,584416
90,000000
86,086957
45,358491
66,259542
90,000000
62,500000
73,172414
95,000000
60,625000
59,577236
70,692308
30,000000
89,379310
65,000000
97,045455
27,796610
81,000000
22,666667
78,260870
81,000000
92,000000
85,238095
53,106383
63,819209
62,204082
55,546875
88,000000
6,930233
90,000000
30,000000
65,744681
70,000000
53,069307
84,118812
89,459459
83,333333
90,000000
41,923913
90,000000
76,666667
75,734300
85,707547
11,914894
83,870968
58,357143
90,000000
90,000000
84,444444
76,666667
50,520000
49,718615
90,000000
65,000000
20,000000
80,000000
90,000000
90,000000
90,000000
90,000000
92,439024
88,823529
95,961538
33,333333
86,250000
90,000000
61,188172
79,322034
15,901639
85,833333
79,090909
54,500000
68,333333
70,000000
51,349206
90,000000
87,058824
80,491803
21,545894
66,956044
72,666667
90,000000
90,000000
66,428571
90,000000
78,000000
52,000000
82,000000
90,000000
90,000000
93,571429
87,333333
59,125000
43,609756
87,777778
44,506881
80,322581
90,000000
13,523179
31,903226
77,000000
90,588235
63,846154
90,000000
90,000000
65,058140
90,000000
90,000000
85,384615
69,250000
90,000000
55,454545
90,000000
75,000000
90,000000
77,775281
95,000000
72,432432
7,591440
23,183028
90,000000
55,497382
0,000000
58,750000
31,194030
68,291457
90,000000
96,935484
57,038462
59,615385
35,151515
91,162162
55,333333
40,000000
45,244444
97,252747
92,590000
90,000000
90,000000
90,000000
47,906977
90,000000
90,000000
84,615385
50,492537
90,000000
87,647059
96,923077
90,000000
77,777778
57,333333
65,789474
88,333333
89,683426
90,000000
81,111111
90,000000
90,000000
60,625000
31,279070
90,000000
10,553633
96,666667
99,166667
50,000000
90,000000
82,000000
58,750000
61,818182
81,428571
72,500000
72,173913
77,285714
90,000000
69,761905
63,214286
90,000000
96,666667
94,000000
78,434783
91,764706
43,396601
90,000000
90,000000
68,201058
2,178771
65,000000
86,216216
45,000000
90,000000
98,333333
90,000000
64,041284
76,900000
64,069767
80,000000
88,783784
22,662551
32,692308
90,000000
88,148148
75,500000
56,666667
90,000000
90,000000
68,716981
48,478261
90,000000
89,230769
57,500000
66,037736
84,666667
78,378378
90,000000
90,000000
90,000000
73,142857
52,500000
87,272727
81,063830
50,000000
91,034483
30,000000
90,000000
87,012987
90,802469
95,494186
79,583333
93,000000
90,000000
90,000000
18,216561
90,000000
90,000000
55,643411
88,594595
30,000000
75,090909
90,000000
94,239130
76,891892
55,555556
70,645161
45,000000
71,923077
52,646018
55,000000
97,348485
89,230769
82,833333
60,877698
88,604651
90,000000
79,375000
66,580000
39,896907
74,000000
27,254902
51,041667
11,086957
52,048193
97,692308
90,000000
68,333333
91,911765
70,000000
82,517986
90,000000
39,766892
63,333333
90,000000
73,272727
90,000000
90,000000
90,000000
79,615385
72,222222
0,000000
90,000000
36,000000
86,923077
90,482234
74,885542
92,500000
90,000000
75,478022
82,380952
85,000000
70,000000
70,000000
66,711538
88,727273
90,000000
20,192308
42,580645
86,000000
84,285714
90,000000
80,000000
90,000000
63,333333
90,000000
90,685393
6,689085
91,785714
60,000000
97,142857
15,942029
68,428571
90,000000
81,806818
87,558140
80,000000
87,625000
83,947368
90,000000
62,777778
73,333333
73,939394
59,111111
90,000000
72,018182
21,389831
90,000000
73,863636
39,090909
90,000000
79,047619
90,000000
94,285714
60,000000
62,584000
91,764706
87,027397
83,888889
69,276596
38,913043
66,000000
48,500000
70,000000
90,000000
76,666667
1,657143
70,882353
90,000000
55,675676
90,000000
90,000000
79,051282
78,684211
91,500000
90,000000
87,869565
73,857143
90,000000
60,149254
12,298851
16,510000
90,000000
13,285714
17,556198
86,000000
43,148148
77,200000
70,555556
24,558824
78,181818
62,654676
38,191257
25,696864
68,674699
90,000000
41,063830
81,803279
90,000000
45,000000
67,465753
76,212121
91,966667
96,666667
80,740741
69,729730
82,000000
88,793103
70,517241
56,296296
67,137931
90,000000
90,000000
90,000000
90,000000
90,000000
90,000000
30,800000
66,052632
68,711485
48,600000
33,921569
12,018824
80,000000
89,016393
47,708333
75,000000
84,193548
93,922078
50,000000
90,000000
76,666667
77,894737
81,250000
40,569106
53,918919
82,000000
64,523810
64,083333
25,333333
90,000000
19,114391
95,000000
62,000000
78,846154
68,000000
72,700000
68,888889
90,000000
3,879205
90,000000
38,053097
86,416667
90,000000
37,500000
15,447154
76,666667
95,000000
11,892473
42,899160
67,600000
86,000000
60,000000
95,000000
88,235294
93,323077
88,750000
80,000000
92,000000
16,832512
64,666667
77,101449
37,500000
64,299065
82,173913
89,325000
90,000000
90,000000
93,890110
89,130435
90,000000
90,000000
78,085106
90,000000
98,421053
27,794118
90,769231
90,000000
90,000000
88,088889
50,000000
79,565217
90,000000
90,000000
90,000000
90,000000
40,434783
80,000000
68,000000
90,000000
85,000000
90,000000
95,576923
90,000000
80,000000
88,181818
90,000000
63,255814
90,000000
86,376812
90,000000
59,400000
71,633333
88,593750
90,000000
90,357143
90,000000
79,508197
81,250000
52,333333
19,951220
90,000000
74,634146
72,459016
60,760000
83,333333
87,777778
94,875000
81,578947
56,450000
90,000000
90,000000
70,750000
35,625000
30,000000
90,000000
61,973684
52,242120
37,583333
78,000000
7,966102
56,363636
70,802817
42,200000
72,162162
85,164835
67,835052
48,591195
90,000000
89,512195
25,267857
85,419355
94,817518
90,000000
96,226415
67,703125
66,862745
90,000000
38,879717
90,000000
18,988764
83,529412
88,058252
68,809524
45,060241
42,162791
57,166667
67,142857
89,574468
95,000000
90,000000
90,000000
33,076923
90,000000
60,000000
85,555556
96,000000
90,000000
87,000000
90,000000
70,217391
43,600000
24,736842
90,000000
87,142857
37,076923
90,000000
90,000000
68,125000
90,000000
31,032787
85,000000
84,512821
85,789474
43,392857
68,461538
93,043478
71,956522
19,672131
34,166667
90,000000
90,000000
90,000000
90,000000
44,516129
90,800000
93,854167
90,000000
59,406061
60,614583
87,954545
88,571429
60,000000
90,000000
90,000000
25,497297
30,166667
90,000000
96,666667
73,055556
9,712722
98,591549
88,666667
90,000000
89,500000
94,000000
86,000000
70,000000
70,000000
88,936508
90,000000
83,918919
59,268293
48,024911
39,387755
52,045455
74,727273
18,000000
100,000000
57,750000
72,000000
82,323529
83,854167
90,000000
72,318182
90,000000
63,181159
90,000000
72,584270
75,000000
73,750000
75,714286
41,944444
70,000000
81,481481
73,733333
91,315789
90,000000
77,272727
90,000000
90,000000
67,865169
75,406977
90,000000
45,531915
34,285714
70,000000
7,631579
67,321429
30,910138
50,000000
90,000000
95,000000
90,000000
35,061404
65,061728
86,666667
80,000000
75,000000
24,071942
46,382979
90,000000
88,024390
58,611111
60,000000
70,000000
82,800000
90,000000
90,000000
90,000000
90,000000
50,000000
95,305085
92,380952
73,333333
86,538462
66,793028
61,065789
97,692308
59,368932
51,000000
82,500000
90,555556
96,466667
62,459016
91,739130
53,000000
27,642336
91,240000
94,210526
86,000000
90,000000
96,923077
77,142857
56,250000
90,000000
90,000000
68,518519
0,000000
15,000000
90,176471
70,000000
95,000000
83,771429
63,000000
90,000000
44,146341
90,000000
90,000000
61,125000
95,384615
96,569966
90,000000
65,932203
75,000000
71,250000
87,804511
88,947368
30,327869
90,000000
37,771429
100,000000
95,925926
92,000000
85,709677
69,622642
87,600000
68,333333
90,000000
91,538462
27,738095
90,000000
90,000000
90,000000
60,000000
60,209677
90,000000
80,714286
30,000000
90,000000
37,485714
59,332584
90,000000
8,083789
85,000000
81,818182
69,959596
90,000000
28,980583
86,216216
54,979508
97,250000
53,303896
47,516340
93,658537
90,000000
67,464072
90,000000
85,400000
90,000000
91,803922
80,702586
89,761905
60,000000
90,000000
77,222222
90,000000
23,669725
90,000000
61,875000
90,000000
63,500000
90,000000
33,333333
77,577778
50,000000
36,909091
60,000000
90,000000
68,571429
66,172414
90,000000
90,000000
67,500000
38,000000
90,000000
70,112360
35,464789
85,384615
70,000000
90,000000
23,351670
85,666667
83,333333
32,702703
90,000000
90,000000
55,263158
82,968750
70,000000
98,378641
21,818182
92,500000
79,066667
90,000000
77,575758
80,000000
90,000000
72,295082
35,888889
92,000000
83,500000
83,333333
90,000000
48,015603
98,938053
90,000000
82,081081
90,000000
90,000000
82,368421
84,285714
47,317073
81,666667
43,000000
19,381443
90,000000
90,000000
76,315789
90,000000
86,250000
90,000000
67,500000
73,623188
93,566038
55,909091
36,191964
32,774834
90,000000
90,000000
90,384615
63,431953
87,777778
70,000000
87,058824
57,678571
50,000000
85,000000
73,392157
92,142857
90,000000
50,833333
70,000000
56,202532
26,162791
90,000000
67,121212
53,215190
82,631579
90,000000
95,300000
9,237981
90,000000
82,727273
94,028571
93,500000
90,000000
90,000000
73,548387
76,363636
39,607843
34,000000
87,994286
90,000000
90,000000
90,000000
90,000000
45,011364
90,000000
86,666667
84,772727
90,000000
90,000000
70,000000
42,058824
90,000000
72,571429
39,879518
86,494253
76,296296
0,000000
90,769231
88,363636
62,923077
47,404762
90,000000
73,333333
50,240000
87,575758
28,412720
72,083333
77,272727
63,738854
85,555556
90,526316
90,000000
68,139535
33,660714
90,000000
33,476636
47,105263
88,571429
64,571429
82,162162
82,727273
95,198020
45,000000
88,333333
90,000000
52,313131
34,000000
90,000000
97,111111
74,222222
65,696203
37,813239
13,474542
35,347518
76,666667
90,000000
88,428571
66,137931
90,000000
66,479592
65,486957
35,000000
90,000000
55,000000
25,555556
75,714286
95,641026
3,820550
75,000000
81,521739
83,857143
90,000000
89,736842
90,000000
70,735632
90,000000
75,000000
89,446154
90,000000
50,000000
63,623188
72,142857
90,000000
91,176471
90,000000
75,079365
9,202773
52,086957
90,000000
71,166667
90,000000
30,000000
85,714286
48,333333
90,000000
90,000000
76,666667
30,666667
85,929825
88,138462
83,333333
90,000000
54,176871
90,000000
90,000000
72,075472
30,416667
54,276596
50,000000
76,083333
90,000000
76,923077
60,136364
57,962963
25,964912
80,170213
90,434783
88,400000
58,661972
76,250000
68,039216
88,064516
92,000000
70,666667
88,644068
92,142857
26,274510
65,151515
91,428571
79,260870
40,547945
81,000000
90,000000
90,000000
50,000000
92,000000
82,352941
50,000000
70,000000
89,152174
69,354839
77,659091
90,000000
87,833333
90,000000
48,807339
33,333333
78,235294
82,953488
90,000000
85,000000
82,055556
70,000000
56,304348
95,238095
17,668712
18,484848
90,571429
72,241379
84,666667
90,000000
21,707317
81,428571
94,047619
90,000000
86,000000
90,000000
63,100000
85,263158
70,500000
65,459459
71,818182
80,508475
94,800000
72,340426
90,729131
90,000000
81,428571
30,870690
90,000000
90,000000
90,000000
75,000000
90,000000
90,000000
25,500000
90,000000
64,000000
57,500000
90,000000
90,000000
97,500000
70,588235
90,000000
70,000000
93,750000
37,673913
87,142857
11,250000
55,791284
41,000000
90,000000
96,666667
90,000000
83,500000
86,296296
68,333333
79,333333
70,000000
90,000000
69,310345
82,000000
63,971014
90,000000
90,000000
70,000000
67,200000
14,040404
83,076923
69,346939
39,874788
15,833333
88,333333
93,055556
90,000000
86,785714
15,833333
7,868020
81,475410
84,593750
90,000000
86,948276
89,275362
66,046512
6,861314
69,166667
61,578947
43,666667
87,333333
90,000000
90,000000
90,000000
68,510638
92,583333
90,000000
58,692308
80,000000
73,450000
90,000000
88,181818
90,000000
61,257143
90,000000
7,738095
70,000000
75,000000
90,000000
90,000000
90,000000
50,000000
85,312500
88,666667
50,000000
80,312500
90,000000
90,000000
90,000000
82,000000
50,536232
62,577320
88,571429
90,000000
95,000000
90,000000
76,923077
30,784314
55,797753
90,000000
69,125000
90,000000
90,000000
92,222222
90,000000
88,615385
90,000000
90,000000
90,000000
27,196429
28,769231
90,000000
90,000000
65,500000
90,000000
37,222222
78,055556
36,601942
90,000000
41,960784
45,659483
90,000000
60,769231
65,714286
76,000000
93,076923
90,000000
8,172043
90,000000
82,869565
87,272727
81,465517
50,000000
80,000000
70,000000
34,090909
90,000000
90,000000
70,000000
37,500000
41,937984
90,000000
66,078431
56,790123
90,000000
94,500000
87,428571
75,000000
62,571429
80,892308
90,000000
90,000000
82,500000
90,000000
93,846154
90,000000
90,000000
90,000000
70,000000
76,666667
74,000000
65,522581
87,416667
70,000000
81,700000
90,000000
77,317073
22,345679
90,000000
90,000000
76,594937
84,727273
93,467391
90,763158
46,666667
75,555556
65,000000
34,147059
87,333333
30,055928
90,000000
45,000000
95,625000
90,000000
83,428571
68,750000
88,392857
89,583333
63,512712
13,123529
90,000000
62,307692
78,000000
90,000000
88,000000
62,796380
74,545455
91,666667
34,489796
31,185087
75,475410
88,611111
70,000000
90,857143
91,052632
83,333333
35,625000
95,000000
25,000000
90,000000
91,189189
38,593496
73,869565
80,000000
83,666667
86,153846
58,000000
90,769231
83,333333
90,000000
90,000000
43,132530
90,000000
95,000000
90,000000
62,105263
88,333333
75,000000
90,000000
44,117647
89,000000
72,142857
87,200000
90,000000
90,000000
86,923077
90,000000
11,294118
76,292135
76,896552
83,666667
38,342697
75,693878
90,000000
85,348837
89,811594
41,318043
91,063830
63,225806
73,250000
90,000000
70,655738
63,071429
34,583333
46,867925
90,000000
68,000000
93,333333
86,052632
93,484848
89,615385
71,442308
28,600000
35,289308
45,483871
78,791209
70,000000
64,210526
72,000000
90,000000
90,000000
50,158730
77,500000
81,250000
61,052632
85,423729
90,000000
11,353383
33,424658
89,545455
90,000000
58,484848
90,000000
90,000000
63,818182
63,333333
90,000000
90,000000
63,766234
64,090909
90,000000
52,765957
60,306452
74,444444
72,000000
45,000000
62,352941
58,686275
90,000000
77,317073
33,868313
46,511628
22,598485
97,500000
82,015873
33,750000
90,000000
82,413793
15,000000
90,531915
90,000000
38,421053
90,000000
90,000000
90,000000
94,000000
90,000000
71,011236
93,600000
86,250000
8,363636
88,380952
34,933333
99,669421
75,000000
41,884058
90,640000
90,000000
39,867725
73,750000
48,426966
90,000000
90,000000
75,454545
82,000000
26,842105
90,000000
48,571429
0,000000
90,000000
90,000000
88,378378
86,666667
49,989362
58,505747
90,000000
76,666667
90,000000
64,941860
61,819277
90,000000
66,540984
90,000000
79,701835
85,161290
85,428571
90,000000
61,666667
90,000000
57,986301
80,769231
67,500000
87,575758
65,564516
94,285714
90,000000
76,868687
74,772727
84,794521
31,425000
88,809524
7,715356
85,384615
67,212500
27,179487
87,647059
18,013333
90,434783
70,000000
68,558824
94,210526
82,747235
86,056338
86,000000
89,230769
90,000000
90,051282
7,200000
90,000000
88,000000
60,000000
90,000000
60,666667
43,263158
90,000000
95,000000
63,643678
60,000000
92,222222
80,000000
95,000000
90,000000
85,000000
92,500000
90,000000
90,000000
55,000000
41,000000
81,250000
61,666667
33,880952
90,000000
85,716981
81,250000
90,000000
92,000000
89,333333
53,091954
77,368421
90,000000
39,130435
81,000000
90,821429
95,000000
70,618421
90,000000
76,666667
90,000000
56,470588
99,692308
90,000000
92,789474
24,195402
72,500000
87,142857
95,833333
59,736842
70,000000
93,333333
45,714286
68,529412
47,125000
85,476190
88,043478
90,000000
43,585799
73,265306
67,500000
70,909091
60,724638
31,767442
61,929825
66,125000
43,038462
50,000000
90,000000
75,263158
91,000000
90,000000
90,000000
90,000000
83,239130
95,000000
92,000000
70,428571
90,000000
73,529412
86,730769
90,000000
90,000000
28,703704
70,000000
76,428571
90,000000
25,536232
67,076705
90,000000
90,000000
53,750000
60,000000
90,000000
88,581818
26,388889
90,000000
82,837209
86,666667
90,000000
15,102041
90,000000
90,000000
66,842105
86,153846
90,000000
80,228571
65,604396
83,225806
94,939759
85,588235
89,866667
90,818182
90,000000
90,000000
90,000000
73,469388
90,000000
71,571429
60,070652
84,444444
86,981132
62,500000
70,000000
55,365854
75,000000
77,750000
17,767857
82,000000
48,962264
53,090909
90,000000
2,199393
90,000000
90,000000
4,089695
88,655172
90,000000
90,000000
62,612150
83,882353
88,461538
90,000000
90,555556
90,000000
89,375000
64,066667
65,714286
90,000000
78,437500
52,829268
85,000000
0,000000
48,632353
70,000000
60,647482
95,555556
85,789474
84,042553
89,534884
98,000000
86,138889
80,425532
90,000000
71,500000
16,870588
61,020408
53,750000
80,000000
54,166667
90,000000
90,000000
41,666667
67,941176
52,500000
86,842105
81,000000
98,571429
92,631579
80,672131
90,000000
87,058824
34,243902
90,000000
89,411765
86,363636
90,000000
95,714286
80,137255
19,200000
92,500000
99,280000
90,000000
90,000000
90,000000
58,910891
90,000000
48,288889
55,921053
90,000000
90,000000
34,725000
50,000000
90,000000
71,923077
85,675676
90,000000
97,692308
70,000000
45,858586
93,333333
90,000000
87,254902
80,000000
90,000000
59,142857
70,000000
76,666667
40,476190
70,000000
85,000000
90,000000
70,000000
68,773585
79,750000
78,000000
90,000000
90,000000
80,852941
88,644068
90,000000
72,537313
90,000000
53,832258
90,000000
90,000000
90,000000
88,787879
24,788732
58,695652
90,000000
88,709677
69,166667
88,218750
39,920000
85,555556
90,000000
76,000000
18,240793
51,340206
68,080882
66,022099
50,000000
90,000000
43,854167
74,454545
90,000000
83,484848
90,000000
77,500000
91,285714
50,000000
73,908046
86,416667
99,767442
90,000000
78,687500
57,589041
90,000000
87,272727
25,928144
42,162500
43,849315
90,000000
90,000000
73,333333
94,963504
4,683099
90,000000
87,894737
88,817204
90,000000
87,142857
63,512048
90,000000
90,000000
90,000000
51,213483
51,016949
90,000000
40,303030
48,666667
70,625000
90,000000
61,538462
94,444444
94,100000
77,500000
85,200000
50,271676
88,823529
60,526316
81,111111
58,222222
55,814815
86,428571
90,000000
68,471429
76,038462
39,000000
90,000000
82,500000
45,660870
45,000000
82,608696
50,000000
73,333333
85,454545
90,000000
90,000000
89,271930
40,869565
96,666667
18,185484
90,000000
90,645161
90,000000
83,770492
80,000000
99,166667
91,170886
93,023256
79,916667
90,000000
31,895425
90,000000
27,271186
53,510204
10,714286
98,292683
32,411765
90,000000
50,000000
42,275254
50,477833
63,333333
87,391304
90,000000
85,368421
53,560669
90,000000
90,000000
56,274510
69,411765
96,666667
41,511628
73,281250
14,299107
82,000000
90,000000
90,000000
77,727273
93,043478
90,000000
45,200000
50,000000
96,666667
90,000000
71,935484
90,000000
90,000000
43,176471
68,837209
69,423077
13,518729
84,320000
45,080214
90,000000
90,000000
79,259259
70,000000
90,000000
90,000000
90,000000
60,721212
74,000000
45,312500
55,664740
43,615385
55,853659
94,000000
90,000000
94,000000
50,000000
77,142857
90,434783
77,384615
61,886364
87,272727
81,836735
90,000000
90,000000
49,496183
16,451049
88,181818
79,250000
79,545455
90,000000
90,000000
89,375000
68,647059
80,714286
88,000000
77,717277
84,145161
85,454545
76,025641
53,913043
90,000000
90,000000
26,792453
66,137615
25,000000
89,000000
96,666667
90,000000
90,000000
90,000000
90,000000
90,000000
70,441176
90,000000
41,000000
90,000000
71,250000
90,000000
35,500000
81,600000
90,000000
60,333333
70,000000
90,000000
78,979592
90,000000
49,378531
90,000000
90,000000
96,666667
0,785071
90,000000
83,470588
78,000000
84,829787
45,481651
55,484848
93,333333
88,846154
90,000000
85,000000
90,000000
55,573770
82,246377
89,090909
98,333333
75,000000
90,000000
94,047619
51,666667
90,000000
90,000000
90,000000
78,833333
67,674419
95,454545
90,000000
65,555556
61,932773
95,333333
70,000000
93,333333
87,746479
33,078550
38,994083
90,000000
13,723247
80,000000
90,000000
51,133333
78,571429
83,658537
94,000000
82,000000
90,000000
30,000000
85,000000
90,000000
90,000000
90,000000
90,000000
57,708333
31,764706
89,230769
64,042553
98,396947
90,000000
69,274194
84,566667
90,000000
95,200000
90,000000
78,000000
90,000000
83,750000
88,000000
87,500000
70,000000
90,000000
90,000000
66,086420
82,083333
83,000000
90,000000
78,888889
80,000000
23,458647
90,000000
81,857143
59,629630
89,375000
73,156863
84,375000
90,000000
90,000000
50,000000
95,000000
75,000000
90,000000
90,000000
76,666667
65,888889
90,014085
70,357143
85,800000
54,562500
90,000000
85,000000
41,730769
85,757576
90,000000
85,000000
66,391304
68,923077
95,000000
100,000000
94,062500
41,508475
46,159574
53,518519
